variable,frequency,product_id,dataset_id,dataset_name,min_date,max_date
mlotst,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1/1/1993,6/30/2021
mlotst,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,7/1/2021,
mlotst,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,1/1/2024,
siconc,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1/1/1993,6/30/2021
siconc,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,7/1/2021,
siconc,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,1/1/2024,
so,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1/1/1993,6/30/2021
so,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,7/1/2021,
so,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-so_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,1/1/2024,
thetao,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1/1/1993,6/30/2021
thetao,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,7/1/2021,
thetao,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-thetao_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,1/1/2024,
uo,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1/1/1993,6/30/2021
uo,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,7/1/2021,
uo,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-cur_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,1/1/2024,
vo,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1/1/1993,6/30/2021
vo,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,7/1/2021,
vo,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-cur_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,1/1/2024,
zos,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1/1/1993,6/30/2021
zos,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,7/1/2021,
zos,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,1/1/2024,
mlotst,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1/1/1993,6/1/2021
mlotst,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,7/1/2021,
mlotst,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,1/1/2024,
siconc,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1/1/1993,6/1/2021
siconc,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,7/1/2021,
siconc,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,1/1/2024,
so,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1/1/1993,6/1/2021
so,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,7/1/2021,
