variable,frequency,product_id,dataset_id,dataset_name,min_date,max_date
thetao,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-30
thetao,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,2021-07-01,
thetao,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-thetao_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,2024-01-01,
thetao,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-01
thetao,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,2021-07-01,
thetao,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-thetao_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,2024-01-01,
siconc,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-30
siconc,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,2021-07-01,
siconc,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,2024-01-01,
siconc,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-01
siconc,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,2021-07-01,
siconc,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,2024-01-01,
zos,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-30
zos,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,2021-07-01,
zos,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,2024-01-01,
zos,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-01
zos,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,2021-07-01,
zos,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,2024-01-01,
mlotst,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-30
mlotst,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,2021-07-01,
mlotst,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,2024-01-01,
mlotst,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-01
mlotst,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,2021-07-01,
mlotst,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,2024-01-01,
tob,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-30
tob,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,2021-07-01,
tob,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,2024-01-01,
pbo,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-01
pbo,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,2021-07-01,
pbo,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,2024-01-01,
so,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1D-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-30
so,daily,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1D-m,cmems_mod_glo_phy2_hc,2021-07-01,
so,daily,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-so_anfc_0.083deg_P1D-m,cmems_mod_glo_phy3_fc,2024-01-01,
so,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1993-01-01,2021-06-01
so,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,2021-07-01,
so,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-so_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,2024-01-01,
